date,full_name,subscribers_count,stargazers_count,forks_count,size,contributors,views,unique_views,clones,unique_clones,open_issues,closed_issues,open_pr,merged_pr,closed_pr
2021-11-24,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2021-11-24,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-11-25,3cpt/3cpt,1,0,0,6,2,0,0,44,2,0,0,0,0,0
2021-11-25,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-11-25,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-11-25,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-11-25,3cpt/andler-github-webhook,1,0,0,112,2,0,0,0,0,0,1,4,1,1
2021-11-25,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-11-25,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-11-25,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-11-25,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-11-25,3cpt/nexinho,1,0,0,39,1,1,1,0,0,1,0,0,2,0
2021-11-25,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2021-11-25,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-11-25,3cpt/recorrente,1,5,2,268,1,0,0,4,3,0,1,0,2,0
2021-11-25,3cpt/tegtig,1,1,0,63,5,0,0,1,1,4,0,4,5,1
2021-11-25,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-11-26,3cpt/3cpt,1,0,0,6,2,0,0,43,1,0,0,0,0,0
2021-11-26,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-11-26,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-11-26,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-11-26,3cpt/andler-github-webhook,1,0,0,112,2,0,0,0,0,0,1,4,1,1
2021-11-26,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-11-26,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,1,1,0,0,0,0,0
2021-11-26,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-11-26,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-11-26,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-11-26,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2021-11-26,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-11-26,3cpt/recorrente,1,5,2,271,1,0,0,6,4,0,1,0,2,0
2021-11-26,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2021-11-26,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-11-27,3cpt/3cpt,1,0,0,6,2,0,0,37,1,0,0,0,0,0
2021-11-27,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-11-27,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-11-27,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-11-27,3cpt/andler-github-webhook,1,0,0,112,2,0,0,0,0,0,1,4,1,1
2021-11-27,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-11-27,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-11-27,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-11-27,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-11-27,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-11-27,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2021-11-27,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-11-27,3cpt/recorrente,1,5,2,277,1,0,0,5,4,0,1,0,2,0
2021-11-27,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2021-11-27,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-11-28,3cpt/3cpt,1,0,0,6,2,0,0,42,1,0,0,0,0,0
2021-11-28,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-11-28,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-11-28,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-11-28,3cpt/andler-github-webhook,1,0,0,112,2,0,0,0,0,0,1,4,1,1
2021-11-28,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-11-28,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,1,1,0,0,0,0,0
2021-11-28,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-11-28,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-11-28,3cpt/nexinho,1,0,0,39,1,8,1,0,0,1,0,0,2,0
2021-11-28,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2021-11-28,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-11-28,3cpt/recorrente,1,5,2,280,1,0,0,2,2,0,1,0,2,0
2021-11-28,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2021-11-28,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-11-29,3cpt/3cpt,1,0,0,6,2,0,0,43,1,0,0,0,0,0
2021-11-29,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-11-29,3cpt/AndBotBlogger,1,0,0,469,2,2,1,0,0,0,0,0,0,0
2021-11-29,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-11-29,3cpt/andler-github-webhook,1,0,0,112,2,0,0,0,0,0,1,4,1,1
2021-11-29,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-11-29,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-11-29,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-11-29,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-11-29,3cpt/nexinho,1,0,0,39,1,2,1,0,0,1,0,0,2,0
2021-11-29,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2021-11-29,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-11-29,3cpt/recorrente,1,5,2,286,1,0,0,1,1,0,1,0,2,0
2021-11-29,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2021-11-29,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-11-30,3cpt/3cpt,1,0,0,6,2,0,0,44,1,0,0,0,0,0
2021-11-30,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-11-30,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-11-30,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-11-30,3cpt/andler-github-webhook,1,0,0,112,2,0,0,0,0,0,1,4,1,1
2021-11-30,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-11-30,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-11-30,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-11-30,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-11-30,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-11-30,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2021-11-30,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-11-30,3cpt/recorrente,1,5,2,289,1,0,0,1,1,0,1,0,2,0
2021-11-30,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2021-11-30,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-12-01,3cpt/3cpt,1,0,0,6,2,0,0,44,2,0,0,0,0,0
2021-12-01,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-12-01,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-12-01,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-12-01,3cpt/andler-github-webhook,1,0,0,112,2,0,0,0,0,0,1,4,1,1
2021-12-01,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-12-01,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-12-01,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-12-01,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-12-01,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-12-01,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2021-12-01,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-12-01,3cpt/recorrente,1,5,2,295,1,0,0,2,2,0,1,0,2,0
2021-12-01,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2021-12-01,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-12-02,3cpt/3cpt,1,0,0,6,2,0,0,43,1,0,0,0,0,0
2021-12-02,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-12-02,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-12-02,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-12-02,3cpt/andler-github-webhook,1,0,0,112,2,0,0,1,1,0,1,4,1,1
2021-12-02,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-12-02,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-12-02,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-12-02,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-12-02,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-12-02,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2021-12-02,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-12-02,3cpt/recorrente,1,5,2,298,1,0,0,4,4,0,1,0,2,0
2021-12-02,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2021-12-02,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-12-03,3cpt/3cpt,1,0,0,6,2,0,0,43,1,0,0,0,0,0
2021-12-03,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-12-03,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-12-03,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-12-03,3cpt/andler-github-webhook,1,0,0,112,2,0,0,0,0,0,1,4,1,1
2021-12-03,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-12-03,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-12-03,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-12-03,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-12-03,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-12-03,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2021-12-03,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-12-03,3cpt/recorrente,1,5,2,304,1,0,0,2,2,0,1,0,2,0
2021-12-03,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2021-12-03,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-12-04,3cpt/3cpt,1,0,0,6,2,0,0,43,1,0,0,0,0,0
2021-12-04,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-12-04,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-12-04,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-12-04,3cpt/andler-github-webhook,1,0,0,112,2,0,0,0,0,0,1,4,1,1
2021-12-04,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-12-04,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-12-04,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-12-04,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-12-04,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-12-04,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2021-12-04,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-12-04,3cpt/recorrente,1,5,2,308,1,0,0,2,2,0,1,0,2,0
2021-12-04,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2021-12-04,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-12-05,3cpt/3cpt,1,0,0,6,2,0,0,43,1,0,0,0,0,0
2021-12-05,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-12-05,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-12-05,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-12-05,3cpt/andler-github-webhook,1,0,0,112,2,0,0,0,0,0,1,4,1,1
2021-12-05,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-12-05,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-12-05,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-12-05,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-12-05,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-12-05,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2021-12-05,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-12-05,3cpt/recorrente,1,5,2,314,1,0,0,2,2,0,1,0,2,0
2021-12-05,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2021-12-05,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-12-06,3cpt/3cpt,1,0,0,6,2,0,0,44,1,0,0,0,0,0
2021-12-06,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-12-06,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-12-06,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-12-06,3cpt/andler-github-webhook,1,0,0,112,2,0,0,1,1,0,1,4,1,1
2021-12-06,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-12-06,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-12-06,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-12-06,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-12-06,3cpt/nexinho,1,0,0,39,1,1,1,0,0,1,0,0,2,0
2021-12-06,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2021-12-06,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-12-06,3cpt/recorrente,1,5,2,317,1,0,0,1,1,0,1,0,2,0
2021-12-06,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2021-12-06,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-12-07,3cpt/3cpt,1,0,0,6,2,0,0,42,1,0,0,0,0,0
2021-12-07,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-12-07,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-12-07,3cpt/andgearbest,2,3,0,77,2,0,0,1,1,1,1,2,4,3
2021-12-07,3cpt/andler-github-webhook,1,0,0,112,2,0,0,0,0,0,1,4,1,1
2021-12-07,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-12-07,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-12-07,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-12-07,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-12-07,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-12-07,3cpt/open-shelter-app,0,0,0,12588,1,0,0,1,1,0,0,3,1,13
2021-12-07,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-12-07,3cpt/recorrente,1,5,2,323,1,0,0,1,1,0,1,0,2,0
2021-12-07,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2021-12-07,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-12-08,3cpt/3cpt,1,0,0,6,2,0,0,43,1,0,0,0,0,0
2021-12-08,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-12-08,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-12-08,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-12-08,3cpt/andler-github-webhook,1,0,0,112,2,0,0,0,0,0,1,4,1,1
2021-12-08,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-12-08,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-12-08,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-12-08,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-12-08,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-12-08,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2021-12-08,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-12-08,3cpt/recorrente,1,5,2,327,1,0,0,1,1,0,1,0,2,0
2021-12-08,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2021-12-08,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-12-09,3cpt/3cpt,1,0,0,6,2,0,0,43,1,0,0,0,0,0
2021-12-09,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-12-09,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-12-09,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-12-09,3cpt/andler-github-webhook,1,0,0,112,2,0,0,0,0,0,1,4,1,1
2021-12-09,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-12-09,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-12-09,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-12-09,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-12-09,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-12-09,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2021-12-09,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-12-09,3cpt/recorrente,1,5,2,333,1,0,0,1,1,0,1,0,2,0
2021-12-09,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2021-12-09,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-12-10,3cpt/3cpt,1,0,0,6,2,0,0,43,1,0,0,0,0,0
2021-12-10,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-12-10,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-12-10,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-12-10,3cpt/andler-github-webhook,1,0,0,112,2,0,0,1,1,0,1,4,1,1
2021-12-10,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-12-10,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-12-10,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-12-10,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-12-10,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-12-10,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2021-12-10,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-12-10,3cpt/recorrente,1,5,2,336,1,0,0,1,1,0,1,0,2,0
2021-12-10,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2021-12-10,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-12-11,3cpt/3cpt,1,0,0,6,2,0,0,43,1,0,0,0,0,0
2021-12-11,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-12-11,3cpt/AndBotBlogger,1,0,0,469,2,1,1,0,0,0,0,0,0,0
2021-12-11,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-12-11,3cpt/andler-github-webhook,1,0,0,112,2,0,0,0,0,0,1,4,1,1
2021-12-11,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-12-11,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-12-11,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-12-11,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-12-11,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-12-11,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2021-12-11,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-12-11,3cpt/recorrente,1,5,2,342,1,0,0,3,3,0,1,0,2,0
2021-12-11,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2021-12-11,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-12-12,3cpt/3cpt,1,0,0,6,2,0,0,43,1,0,0,0,0,0
2021-12-12,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-12-12,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-12-12,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-12-12,3cpt/andler-github-webhook,1,0,0,112,2,0,0,0,0,0,1,4,1,1
2021-12-12,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-12-12,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-12-12,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-12-12,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-12-12,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-12-12,3cpt/open-shelter-app,0,0,0,12588,1,0,0,0,0,0,0,3,1,13
2021-12-12,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-12-12,3cpt/recorrente,1,5,2,346,1,0,0,1,1,0,1,0,2,0
2021-12-12,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2021-12-12,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-12-13,3cpt/3cpt,1,0,0,6,2,0,0,43,1,0,0,0,0,0
2021-12-13,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-12-13,3cpt/AndBotBlogger,1,0,0,469,2,0,0,0,0,0,0,0,0,0
2021-12-13,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-12-13,3cpt/andler-github-webhook,1,0,0,112,2,0,0,0,0,0,1,4,1,1
2021-12-13,3cpt/andlogger,1,0,0,50,3,0,0,0,0,0,0,0,0,0
2021-12-13,3cpt/bookmark-plain-text,1,0,0,4,1,0,0,0,0,0,0,0,0,0
2021-12-13,3cpt/dotfiles,1,1,0,12,2,0,0,0,0,0,1,0,1,0
2021-12-13,3cpt/generic-host-sample,1,1,1,7,1,0,0,0,0,0,0,0,0,0
2021-12-13,3cpt/nexinho,1,0,0,39,1,0,0,0,0,1,0,0,2,0
2021-12-13,3cpt/open-shelter-app,0,0,0,12588,1,2,2,0,0,0,0,3,1,13
2021-12-13,3cpt/potato-state-machine,1,0,0,10,2,0,0,0,0,0,0,0,0,0
2021-12-13,3cpt/recorrente,1,5,2,352,1,0,0,2,2,0,1,0,2,0
2021-12-13,3cpt/tegtig,1,1,0,63,5,0,0,0,0,4,0,4,5,1
2021-12-13,3cpt/Testing-MassTransit-Courier,1,0,0,22,2,0,0,0,0,0,0,0,0,0
2021-12-14,3cpt/3cpt,1,0,0,6,2,0,0,43,1,0,0,0,0,0
2021-12-14,3cpt/3cpt.github.io,1,0,0,33,2,0,0,0,0,0,0,0,0,0
2021-12-14,3cpt/AndBotBlogger,1,0,0,469,2,0,0,1,1,0,0,0,0,0
2021-12-14,3cpt/andgearbest,2,3,0,77,2,0,0,0,0,1,1,2,4,3
2021-12-14,3cpt/andler-github-webhook,1,0,0,112,2,0,0,0,0,0,1,4,1,1
